4114,CLYDE,34,1867,,43.0979,-76.8727
4115,COWGILL,24,2599,,39.5901,-93.9413
4116,BRIDGETON,27,629,,35.1295,-77.02
4117,RAINS,40,2418,,34.1053,-79.3221
4118,BUENA VISTA,42,2484,,35.9613,-88.2702
4119,CASTLE,36,3058,,35.4645,-96.3031
4120,LORENA,43,647,,31.5279,-97.1635
4121,MILLERSBURG,15,1550,,41.5313,-85.7121
4122,MORANN,38,2061,,40.9891,-78.4224
4123,FAIRFAX,40,885,,32.9599,-81.2492
4124,LAKE HUGHES,5,1380,,33.7866,-118.299
4125,CANISTEO,34,2912,,42.3481,-77.4271
4126,COVE,3,400,,34.3542,-94.3835
4127,KEAAU,11,2246,,19.5819,-155.032
4129,ROEBLING,31,1619,,40.0718,-74.7118
4130,LANGHORNE,38,2035,,40.289,-75.0655
4131,ARAPAHOE,6,602,,38.8475,-102.525
4132,GERALDINE,26,1357,,47.6001,-110.269
4133,GLADSTONE,14,2808,,40.8526,-90.9853
4134,DAYKIN,29,2726,,40.3064,-97.1424
4135,CALIMESA,5,2343,,33.9768,-117.038
4136,CATALINA,4,1963,,31.9701,-111.891
4137,ALLENPORT,38,2286,,40.0959,-79.8499
4138,INDIAN LAKE ESTATES,9,276,,27.798,-81.3572
4139,OVID,6,235,,40.8756,-102.358
4140,DONGOLA,14,2220,,37.422,-89.2256
4141,SOUTH PRAIRIE,47,1660,,47.1383,-122.097
4142,CENTRAL CITY,12,977,,42.187,-91.5204
4143,SUNDANCE,50,1510,,44.3523,-104.421
4144,BYLAS,4,643,,33.0387,-109.786
4145,COMO,6,1815,,39.1587,-105.817
4146,MIDDLE RIVER,23,1727,,48.4381,-96.5138
4147,NORTH WALES,38,1822,,40.216,-75.2969
4148,WHITECLAY,29,480,,42.5024,-102.4
4149,ADOLPH,23,1928,,47.6404,-92.4428
4150,CLARKSBURG,24,1641,,38.6353,-92.5845
4151,UNION,29,91,,40.8312,-95.9038
4152,DORRIS,5,1876,,41.9194,-121.974
4153,EKWOK,1,699,,58.9621,-163.119
4154,NEW LONDON,23,3030,,45.1676,-95.0494
4155,WITTER,3,101,,36.0336,-93.7043
4156,LAKEWOOD,38,2204,,41.8281,-75.3967
4157,NATOMA,16,121,,39.2279,-98.9454
4158,MANDERSON,50,2251,,44.3033,-107.86
4159,HUBBARDSTON,22,2925,,43.0905,-84.8962
4160,DUXBURY,19,462,,42.0117,-70.7061
4161,BROOKLYN,34,2827,,40.653,-73.9522
4162,GLENCOE,3,1372,,36.3747,-91.8046
4163,CASS LAKE,23,796,,47.3277,-94.4769
4164,NORTH NEW PORTLAND,21,483,,45.5757,-69.9098
4165,CHASE,22,859,,43.9522,-85.6727
4166,ALKOL,49,2588,,38.1671,-81.9689
4167,APPLE CREEK,35,1473,,40.7331,-81.7634
4168,ALMA,34,3061,,42.0254,-78.0848
4169,ARODA,45,320,,38.4285,-78.2678
4170,ALBANY,18,2813,,30.527,-90.7422
4171,HUNDRED,49,760,,39.5755,-80.6667
4172,MIZE,17,2287,,37.914,-83.2338
4173,PARAMUS,31,1003,,40.9465,-74.0761
4174,MARSHALLS CREEK,38,2501,,41.0508,-75.2083
4175,MABLETON,10,1589,,33.8332,-84.6031
4176,MERRICK,34,2520,,40.6685,-73.5536
4177,NEWTON,12,439,,41.7181,-93.0123
4178,GOWRIE,12,2690,,42.3253,-94.2519
4179,NAPAKIAK,1,127,,60.3147,-163.119
4180,AIRVILLE,38,1407,,39.8213,-76.4059
4181,FARMINGTON,32,1990,,36.7922,-108.09
4182,BRIDGEPORT,47,721,,47.7359,-119.892
4183,THREE RIVERS,5,908,,36.4355,-118.828
4184,MONT VERNON,30,3034,,42.8505,-71.727
4185,ALLENSVILLE,17,2171,,36.7207,-87.1041
4186,STILLMAN VALLEY,14,2139,,42.1133,-89.1863
4187,MONONGAHELA,38,2286,,40.26,-80.1244
4188,DIX,14,1453,,38.3575,-88.9106
4189,DOBBS FERRY,34,321,,41.0111,-73.8652
4190,SPALDING,29,1092,,41.6881,-98.3633
4191,FREEVILLE,34,498,,42.4965,-76.3729
4192,ELLENWOOD,10,2637,,33.6166,-84.2939
4193,MILLEDGEVILLE,35,153,,39.5883,-83.5833
4194,VALLEY SPRINGS,41,2181,,43.5944,-96.5285
4195,FAIRFAX,41,2483,,43.2488,-99.0164
4196,OGDEN,44,2902,,41.2396,-111.967
4197,EARLINGTON,38,1822,,40.32,-75.3742
4198,KNOX,34,2942,,42.66,-74.1168
4199,CRESCENT,12,2422,,41.3634,-95.8878
4200,DUNDAS,23,1399,,44.3986,-93.1944
4201,MACON,27,2062,,36.507,-77.9975
4202,CARBONDALE,35,2046,,39.3682,-82.0101
4203,CEDAR GROVE,48,173,,43.5905,-87.8553
4204,GUY,43,3073,,29.35,-95.7721
4205,MILTONA,23,1567,,46.0619,-95.2951
4206,EDNA,43,1115,,29.0038,-96.6852
4207,REINBECK,12,258,,42.332,-92.7053
4208,IRONDALE,35,3041,,40.5255,-80.764
4209,FLETCHER,24,2282,,38.1703,-90.7185
4210,RUMFORD,39,2695,,41.8427,-71.3558
4211,CLIMAX,6,3009,,39.2258,-106.312
4212,OZONE,3,1517,,35.635,-93.4451
4213,ROXBORO,27,1787,,36.3917,-78.9509
4214,SCHOENCHEN,16,1022,,38.7128,-99.3322
4215,BURLINGTON,47,2034,,48.5336,-122.362
4216,CERESCO,29,2919,,41.0961,-96.6381
4217,FAIRFAX STATION,45,1859,,38.7593,-77.3116
4218,CHESTER,20,911,,38.946,-76.2792
4219,ROCKFIELD,15,687,,40.5843,-86.574
4220,OKANOGAN,47,713,,48.5774,-119.957
4221,RICHMOND,5,82,,37.8444,-122.122
4222,COLLINSVILLE,7,2386,,41.8516,-72.9181
4223,MANTOLOKING,31,805,,40.0299,-74.0569
4224,ELIZAVILLE,34,342,,42.1195,-73.6973
4225,WALNUT GROVE,25,2137,,32.629,-89.4063
4226,ETOWAH,27,1891,,35.3125,-82.5872
4227,ROSS,28,1345,,48.2721,-102.548
4228,GLEN,49,148,,38.4658,-81.0507
4229,MAYO,9,506,,30.1483,-83.211
4230,PORT REPUBLIC,31,809,,39.5218,-74.6944
4231,CLAXTON,10,1565,,32.1606,-81.9238
4232,VENANGO,38,1900,,41.764,-80.0982
4233,RINGOLD,36,2414,,34.0617,-94.8089
4234,STURBRIDGE,19,319,,42.1027,-72.081
4235,WICKENBURG,4,873,,33.2765,-112.187
4236,EDGEMONT,3,1741,,35.6321,-92.157
4237,MAYVILLE,22,2050,,43.3449,-83.3679
4238,PLUMMER,23,978,,47.8622,-96.0959
4239,TYE,43,2899,,32.433,-99.924
4240,FRIES,45,1094,,36.7127,-81.0427
4241,STANTON,2,3022,,32.7235,-86.8758
4242,DONALDSONVILLE,18,561,,30.1596,-90.9674
4243,ASTATULA,9,1049,,28.7067,-81.7185
4244,SENECA,37,1081,,44.1196,-119.122
4245,FAIR LAWN,31,1003,,40.9353,-74.1192
4246,BRINKHAVEN,35,2427,,40.4773,-82.1915
4247,MC CLELLANDTOWN,38,2382,,39.8882,-79.8694
4248,BATESVILLE,25,833,,34.3431,-89.9565
4249,CENTERVILLE,15,534,,39.7874,-84.9863
4250,EDGEWOOD,14,2081,,38.9888,-88.5244
4251,LAMONT,47,2819,,46.9618,-117.687
4252,HETLAND,41,2183,,44.4254,-97.2899
4253,LEDYARD,7,952,,41.4928,-71.9656
4254,MCDONOUGH,10,2175,,33.4639,-84.1047
4255,REDLANDS,5,1548,,34.4115,-116.585
4256,SPRINGFIELD,46,2462,,43.4097,-72.5861
4257,FELCH,22,2316,,46.0226,-87.7939
4258,GLASFORD,14,1937,,40.5892,-89.8151
4259,JOURDANTON,43,2221,,28.9327,-98.613
4260,GREEN RIDGE,24,501,,38.6059,-93.4092
4261,UPPERSTRASBURG,38,1667,,40.0548,-77.7759
4262,HYAMPOM,5,174,,40.6137,-123.449
4263,PORT JEFFERSON,35,1347,,40.3307,-84.0926
4264,ISLAND FALLS,21,2024,,46.0113,-68.2732
4265,SLIGO,38,1576,,41.1057,-79.49
4266,BIRCH TREE,24,2620,,36.9978,-91.4942
4267,NANJEMOY,20,2496,,38.4306,-77.1925
4268,COALTON,35,1129,,39.1106,-82.613
4269,OTIS ORCHARDS,47,2056,,47.7347,-117.108
4270,MARYSVILLE,5,902,,39.2609,-121.371
4271,CENTER BARNSTEAD,30,3114,,43.3867,-71.293
4272,CASCO,48,2579,,44.5961,-87.6373
4273,LEIPSIC,35,698,,41.0509,-84.1103
4274,HALLIDAY,28,1130,,47.3517,-102.337
4275,FISKEVILLE,39,2695,,41.7312,-71.5468
4276,MONTROSE,3,1047,,33.2617,-91.6499
4277,SARATOGA,43,1259,,30.3095,-94.4771
4278,QUITAQUE,43,1045,,34.3806,-101.088
4279,MANOKIN,20,1752,,38.0733,-75.7344
4280,HAMPTON,10,2175,,33.4081,-84.2738
4281,LITCHFIELD,23,2766,,45.1227,-94.5299
4282,SHARPS,45,3017,,37.8376,-76.6948
4283,HUSLIA,1,1211,,65.2264,-151.025
4284,HAWK RUN,38,2061,,40.9891,-78.4224
4286,BRANDEIS,5,1886,,34.2582,-118.711
4287,AVAWAM,17,2783,,37.2254,-83.2736
4288,FABER,45,1806,,37.8594,-78.8161
4289,SOUTH GIBSON,38,2750,,41.8203,-75.8046
4290,IVOR,45,2841,,36.8876,-76.9002
4291,FALFURRIAS,43,1759,,27.2232,-98.1451
4292,SWANZEY,30,379,,42.8411,-72.3301
4293,IRWINTON,10,499,,32.7514,-83.1452
4294,WOFFORD HEIGHTS,5,494,,35.4723,-118.553
4295,GUTHRIE,36,392,,35.8771,-97.4563
4296,WAURIKA,36,2858,,34.1683,-98.0007
4297,BETHEL,7,2390,,41.3812,-73.3991
4298,ARBOVALE,49,198,,38.388,-79.9906
4299,FANNETTSBURG,38,1667,,40.0732,-77.8322
4300,DRAVOSBURG,38,1016,,40.3158,-79.8922
4301,DAWSON SPRINGS,17,633,,37.2206,-87.6241
4302,AUBURNDALE,48,2636,,44.5597,-90.0053
4303,EHRENBERG,4,2786,,33.6177,-114.508
4304,VAN BUREN POINT,34,2628,,42.4511,-79.4154
4305,WARE NECK,45,1496,,37.4004,-76.4529
4306,TAYLORSVILLE,27,514,,35.9169,-81.2097
4307,STERLING,19,319,,42.3668,-71.9394
4308,RHINECLIFF,34,116,,41.9151,-73.9517
4309,WILLIAMSBURG,24,2646,,38.8874,-91.7689
4310,ALLENDALE,24,2182,,40.4781,-94.4233
4311,OSMOND,29,3091,,42.3607,-97.5985
4312,WADESVILLE,15,963,,38.0693,-87.7836
4313,RED LEVEL,2,3133,,31.2609,-86.4448
4314,LE ROY,16,1509,,38.1149,-95.6856
4315,BARKHAMSTED,7,2354,,41.9394,-72.9906
4316,BEREA,49,1143,,39.1985,-81.0689
4317,HOLY CROSS,12,3103,,42.5398,-90.9091
4318,WEST ONEONTA,34,2866,,42.5011,-75.1409
4319,WORDEN,26,3013,,46.0913,-108.011
4320,LIVINGSTON,18,2813,,30.4072,-90.7431
4321,SPADE,43,827,,34.0689,-102.351
4322,HILLBURN,34,2641,,41.1202,-74.1706
4323,BRENTWOOD,34,446,,40.7809,-73.2503
4324,DELMAR,20,118,,38.4525,-75.5742
4325,PLEASANT HILL,42,1611,,36.0074,-85.1623
4326,ACKLEY,12,1577,,42.4088,-93.0925
4327,BRIDGEPORT,37,391,,44.4931,-117.765
4328,WHITE OAK,10,825,,30.9952,-81.7782
4329,DAYTON,17,2867,,39.0578,-84.3964
4330,MALCOM,12,1801,,41.732,-92.5128
4331,FARNHAM,45,3017,,37.8798,-76.5988
4332,NAPIER,49,2412,,38.706,-80.7369
4333,WEST CHESTER,35,851,,39.3885,-84.4906
4334,CRESCENT MILLS,5,9,,40.0863,-120.925
4335,ALLEN,41,3053,,43.1932,-101.669
4336,BROOKSHIRE,43,2453,,29.8591,-95.9802
4337,JUNEAU,48,929,,43.3722,-88.7102
4338,CHASE,16,3024,,38.3623,-98.2467
4339,ALTON,12,1962,,43.038,-95.9703
4340,RICHEY,26,1420,,47.4634,-104.988
4341,ELOY,4,2152,,32.9149,-111.261
4342,MENDENHALL,38,1462,,39.9832,-75.7481
4343,EAST MORICHES,34,446,,40.9223,-72.6371
4344,EAST BOOTHBAY,21,259,,43.8268,-69.5974
4345,LANHAM,20,2329,,38.8972,-76.8669
4346,SUNBURG,23,3030,,45.2589,-95.1419
4347,SHANIKO,37,1063,,45.2633,-121.089
4348,OLATHE,16,1271,,38.8847,-94.8311
4349,DU QUOIN,14,18,,38.0446,-89.253
4350,EDINBURGH,15,2131,,39.4308,-86.0998
4351,HARTSBURG,24,152,,38.7272,-92.3014
4352,CATTARAUGUS,34,985,,42.3433,-78.8698
4353,BERKSHIRE,19,386,,42.3929,-73.2285
4354,BELCHER,18,100,,32.7743,-93.8836
4355,BLACK DIAMOND,47,1856,,47.3106,-121.999
4356,OAKFIELD,10,1798,,31.7266,-83.9597
4357,SHAWNEE,50,376,,42.7877,-105.063
4358,LANSDALE,38,1822,,40.2242,-75.2916
4359,ALTAMONT,24,1793,,39.8933,-94.0909
4360,FERNDALE,22,1744,,42.4606,-83.1407
4361,GLENVILLE,23,2764,,43.665,-93.3617
4362,HUNTERSVILLE,27,1340,,35.4316,-80.8841
4363,MC ADAMS,25,2036,,33.0828,-89.6412
4364,POMPTON PLAINS,31,2229,,41.0088,-74.4027
4365,OAKFORD,14,60,,40.1007,-89.966
4366,AMANA,12,1682,,41.7493,-91.9887
4367,TRUFANT,22,133,,43.3309,-85.4144
4368,MILTON,19,2913,,42.2406,-71.0785
4369,AVOCA,34,2912,,42.3679,-77.4641
4370,FLEMINGTON,24,2647,,37.7399,-93.4631
4371,NETARTS,37,315,,45.434,-123.946
4372,YORKVILLE,34,2217,,43.1027,-75.3212
4373,JACKSON,42,544,,35.6121,-88.8439
4374,MARION,38,1667,,39.8587,-77.6982
4375,CARDALE,38,2382,,39.9321,-79.6522
4376,BLAIN,38,898,,40.2974,-77.5644
4377,MADISON,38,1840,,40.244,-79.6765
4378,MOSS BEACH,5,42,,37.5202,-122.5
4379,STEWART,35,2046,,39.3625,-81.9069
4380,MAROA,14,726,,40.0375,-88.9613
4381,ABERDEEN,47,310,,47.0027,-123.671
4382,HOOKER,36,2634,,36.8109,-101.216
4383,EMERY,44,1127,,38.9226,-111.251
4384,SKYTOP,38,2501,,41.2336,-75.2389
4385,DILLINER,38,2818,,39.7641,-79.9374
4386,FRUITVALE,43,2491,,32.685,-95.7943
4387,MALIBU,5,1380,,33.7866,-118.299
4388,LEMONT FURNACE,38,2382,,39.8773,-79.8055
4389,GREENLAND,22,1993,,46.7809,-89.1146
4390,MOUND VALLEY,16,2526,,37.2151,-95.4221
4391,FISH CAMP,5,973,,37.5117,-119.653
4392,CHANCELLOR,41,2031,,43.4082,-96.9838
4393,SACO,21,2790,,43.5412,-70.6664
4394,CROPSEY,14,2516,,40.6087,-88.4802
4395,WESTLAKE,37,338,,43.9159,-124.032
4396,PARROTT,10,1785,,31.9117,-84.5061
4397,PROSPECT,17,1842,,38.3416,-85.5984
4398,LODGE GRASS,26,1298,,45.3166,-107.367
4399,SCOTTS VALLEY,5,2365,,37.0622,-121.978
4400,JEFFERSON,41,307,,42.5801,-96.5763
4401,PORTIS,16,121,,39.5319,-98.7386
4402,HERALD,14,2597,,38.0739,-88.1427
4403,RIDGEWOOD,34,1588,,40.6769,-73.8784
4404,CANDO,28,2966,,48.5001,-99.2319
4405,ROCKVILLE,45,250,,37.739,-77.7081
4406,EQUINUNK,38,2204,,41.7973,-75.2061
4407,COATESVILLE,15,261,,39.6886,-86.5947
4408,ALVORD,43,2931,,33.3558,-97.7084
4409,KREMMLING,6,1999,,40.1477,-106.378
4410,CRADDOCKVILLE,45,2415,,37.5773,-75.8646
4411,FLOSSMOOR,14,787,,41.8119,-87.6873
4412,WANETA,17,795,,37.4748,-84.0427
4413,FAIRACRES,32,2539,,32.2984,-106.881
4414,FORT MORGAN,6,3007,,40.2626,-103.848
4415,SANDYVILLE,35,2134,,40.6442,-81.3653
4416,POSEN,14,787,,41.8119,-87.6873
4417,BROKEN BOW,29,1478,,41.4511,-99.6215
4418,ELK CREEK,45,1094,,36.7187,-81.188
4419,JETMORE,16,389,,38.0239,-99.8937
4420,PLEASANT VALLEY,45,1007,,38.3847,-78.8914
4421,BLACKFORD,17,1024,,37.446,-87.9334
4422,ROCKY RIDGE,35,1902,,41.5302,-83.2128
4423,CHICHESTER,30,1935,,,
4424,UNION LAKE,22,1744,,42.7253,-83.3116
4425,BROOKSVILLE,17,188,,38.6387,-84.0935
4426,FLORENCE,37,338,,44.0647,-123.997
4427,FENN,13,804,,45.8893,-115.557
4428,IDEAL,10,2675,,32.3729,-84.2122
4429,SALISBURY,30,1935,,43.3618,-71.5588
4430,ATLANTA,18,2008,,31.776,-92.7958
4431,MARSHALL,43,32,,32.5258,-94.3736
4432,CROSS PLAINS,43,2559,,32.1674,-99.2211
4433,ANDREWS,27,1638,,35.1707,-83.8711
4434,GLEN RIDDLE LIMA,38,979,,39.934,-75.406
4435,SPARKS,10,2617,,31.2129,-83.4121
4436,GLENFIELD,28,2280,,47.4569,-98.6916
4437,FREEDOM,30,1044,,43.8237,-71.0932
4438,CARRBORO,27,1557,,35.9055,-79.0901
4439,SCUDDY,17,2783,,37.1971,-83.0817
4440,VALIER,26,395,,48.2708,-112.312
4441,LUKE,20,2887,,39.4754,-79.0584
4442,SOUTH WILMINGTON,14,1475,,41.1719,-88.2673
4443,NEW CITY,34,2641,,41.1495,-73.9883
4444,CROCKETT MILLS,42,2825,,35.871,-89.1753
4445,MESA,47,299,,46.5779,-119.162
4446,OWENSVILLE,15,2052,,38.2728,-87.6812
4447,PALMYRA,21,483,,44.8027,-69.5377
4448,NORWOOD,38,979,,39.8884,-75.2982
4449,LA POINTE,48,2879,,46.8033,-90.6923
4450,WAUKEGAN,14,1085,,42.341,-87.8202
4451,WEATOGUE,7,2386,,41.89,-72.704
4452,LONGSTREET,18,2456,,32.1175,-93.9138
4453,SILVERTON,6,2458,,37.8484,-107.68
4454,HARRISVILLE,34,2890,,43.8187,-75.4803
4455,ASBURY,49,3065,,37.9756,-80.4269
4456,MOUNT DORA,32,1566,,36.3698,-103.506
4457,LAGUNA BEACH,5,1134,,33.5806,-117.755
4458,HYDEVILLE,46,3102,,43.5994,-73.251
4459,EDMOND,36,2947,,35.632,-97.4859
4460,WHITEWOOD,45,2400,,37.288,-82.0274
4461,VALLIANT,36,2414,,34.0046,-95.0901
4462,ROXOBEL,27,1148,,36.2166,-77.2224
4463,DAWSONVILLE,10,1233,,34.4537,-84.155
4464,SARATOGA,5,2261,,37.1894,-121.705
4465,PLEASANT SHADE,42,2670,,36.3462,-85.9189
4466,ROARING SPRINGS,43,1361,,33.9013,-100.857
4467,GREENFIELD,12,2206,,41.3,-94.4564
4468,BUSHTON,16,3024,,38.4639,-98.3872
4469,SEMINOLE,2,1950,,30.5172,-87.6039
4470,SHERRILL,12,3103,,42.5854,-90.8119
4471,WARRENSBURG,24,2202,,38.7699,-93.8117
4472,CARMEL VALLEY,5,2245,,36.446,-121.667
4473,HIGHLAND MILLS,34,1312,,41.3729,-74.2451
4474,GREENE,21,591,,44.1897,-70.1367
4475,FRANNIE,50,303,,44.9718,-108.622
4476,BROOKVILLE,35,1149,,39.8362,-84.3304
4477,GOODLAND,23,286,,47.1678,-93.1324
4478,INDIAN HEAD,38,2382,,40.0375,-79.3778
4479,HULETTS LANDING,34,1926,,43.647,-73.5083
4480,CAMDEN,40,2586,,34.3135,-80.6125
4481,MOUNT CORY,35,248,,40.9708,-83.8423
4482,FOUR OAKS,27,681,,35.4282,-78.3398
4483,BRADLEY,14,331,,41.2078,-87.8426
4484,VERNDALE,23,2380,,46.5065,-94.9676
4485,DELTA JUNCTION,1,1549,,63.1075,-143.422
4486,JOPPA,20,2199,,39.4492,-76.3519
4487,DANVILLE,2,636,,34.4594,-87.0542
4488,MERIDIAN,25,517,,32.3947,-88.6664
4489,CORNELL,22,240,,45.9104,-87.2071
4490,ELDRIDGE,12,1177,,41.5997,-90.5643
4491,CENTERVILLE,42,1639,,35.7501,-87.5024
4492,LYMAN,50,993,,41.3318,-110.303
4493,WATERBURY,46,1981,,44.2596,-72.6831
4494,SMITHMILL,38,2061,,40.7601,-78.45
4495,REPUBLIC,16,730,,39.8757,-97.6285
4496,WAGNER,41,3042,,43.0347,-98.3155
4497,SEARLES,23,2066,,44.3029,-94.7388
4498,FORT SUPPLY,36,1195,,36.5722,-99.5738
4499,LANSFORD,38,2454,,40.8722,-75.9154
4500,ESTILL SPRINGS,42,2927,,35.2707,-86.0565
4501,RICHARDS,43,3015,,30.5796,-95.8959
4502,ROLLINSFORD,30,708,,43.2233,-70.9367
4503,ODESSA,43,122,,31.8296,-102.421
4504,NEW ROCHELLE,34,321,,40.9586,-73.7911
4505,UNDERWOOD,28,1526,,47.4459,-101.217
4506,ACCORD,19,462,,41.9705,-70.7014
4507,COCKEYSVILLE,20,2862,,39.4912,-76.6641
4508,FLEMING,10,274,,31.8767,-81.458
4509,QUINHAGAK,1,127,,60.3147,-163.119
4510,FREEDOM,21,1430,,44.4886,-69.3392
4511,CHANDLERS VALLEY,38,1868,,41.9358,-79.3097
4512,WALDEN,34,1312,,41.4068,-74.2673
4513,REBUCK,38,732,,40.8896,-76.6646
4514,HOWE,13,1580,,43.9087,-113.088
4515,BLOOMFIELD,17,1292,,37.8265,-85.3271
4516,MELROSE,23,2658,,45.6141,-94.6346
4517,OSSINEKE,22,2057,,45.0282,-83.5366
4518,ADRIAN,35,575,,41.0907,-83.3654
4519,PRATTSVILLE,3,383,,34.3149,-92.5394
4520,ORLEAN,45,76,,38.7416,-77.9774
4521,SILEX,24,29,,39.0765,-90.9963
4522,LA WARD,43,1115,,28.8965,-96.4622
4523,SWEET VALLEY,38,577,,41.2886,-76.1423
4524,PILOT ROCK,37,1825,,45.4212,-118.86
4525,YREKA,5,1876,,41.6238,-122.44
4526,WHITE ROCK,40,1376,,34.1504,-81.26
4527,MADELINE,5,3121,,40.9766,-120.555
4528,RAEFORD,27,2017,,34.9534,-79.2332
4529,LEBANON,48,929,,43.2568,-88.6281
4530,POPLAR,26,2278,,48.1155,-105.19
4531,PINE ISLAND,34,1312,,41.3259,-74.489
4532,MC MILLAN,22,1213,,46.3476,-85.6585
4533,THOMSON,14,2872,,41.9868,-89.9172
4534,PORTLANDVILLE,34,2866,,42.5394,-74.967
4535,WEED,32,374,,32.7776,-105.466
4536,GIBSON,24,1518,,36.4413,-90.0293
4537,STOCKBRIDGE,19,386,,42.3488,-73.2792
4538,DEL MAR,5,779,,32.9741,-117.224
4539,LINCOLNTON,27,2247,,35.485,-81.2107
4540,RICHLAND,12,2522,,41.207,-92.1267
4541,BOLEY,36,3058,,35.5135,-96.4953
4542,BEAVER DAMS,34,495,,42.3229,-76.9773
4543,HEXT,43,1662,,30.8992,-99.8002
4544,GRANTSVILLE,44,3125,,40.5604,-112.541
4545,HANOVER,21,159,,44.4943,-70.7357
4546,FAIRHOPE,38,2237,,39.9452,-78.9546
4547,TREGO,26,631,,48.4457,-115.331
4548,TAMPA,16,1607,,38.5488,-97.17
4549,LIBERTY CENTER,12,2193,,41.2071,-93.4993
4550,WALLKILL,34,323,,41.6317,-74.1545
4551,GLENROCK,50,376,,42.7803,-105.872
4552,WILLARDS,20,118,,38.4041,-75.3513
4553,NEW LONDON,24,2849,,39.583,-91.3824
4554,HOLMEN,48,249,,43.9686,-91.2235
4555,ANAMOOSE,28,1323,,47.927,-100.285
4556,POWERSVILLE,24,1418,,40.4659,-93.0198
4557,PORTAL,28,2524,,48.9538,-102.623
4558,YADKINVILLE,27,2308,,36.1367,-80.683
4559,MANVEL,28,1388,,48.1073,-97.2879
4560,MONTROSE,23,2419,,45.0482,-94.0565
4561,PIPER CITY,14,2095,,40.721,-88.1867
4562,DOUGLAS,2,1437,,34.3496,-86.3198
4563,RIFLE,6,2770,,39.5823,-107.795
4564,FORTSON,10,922,,32.5639,-84.9915
4565,THEDFORD,29,741,,41.9794,-100.557
4566,GROVE HILL,2,564,,31.705,-87.8013
4567,DONAHUE,12,1177,,41.7165,-90.647
4568,LINDEN,43,510,,33.0697,-94.2646
4569,JOYCE,47,2761,,48.1832,-123.873
4570,FAIRVIEW HEIGHTS,14,2954,,38.5967,-90.0063
4571,WINDHAM,21,1423,,43.9114,-70.3967
4572,FARMINGTON,34,349,,42.958,-77.3083
4573,CASHION,4,873,,33.2765,-112.187
4574,ELLSTON,12,275,,40.8468,-94.0887
4575,ZIONSVILLE,38,3109,,40.4672,-75.5121
4576,ELMORE,2,414,,32.633,-86.1346
4577,BELMAR,31,1381,,40.2801,-74.1807
4578,TERRE HAUTE,15,2759,,39.4505,-87.3889
4579,WHITE EARTH,23,1355,,46.934,-95.6784
4580,COKATO,23,2419,,45.086,-94.1851
4581,ULMAN,24,3064,,38.1505,-92.433
4582,SAN MATEO,5,42,,37.4651,-122.323
4583,AROMA PARK,14,331,,41.0916,-87.6843
4584,MUNFORDVILLE,17,2079,,37.292,-85.914
4585,BARATARIA,18,352,,29.6964,-90.1122
4586,BRISTOL,9,3052,,30.4193,-84.978
4587,ABINGTON,38,1822,,40.1238,-75.1148
4588,BEAVER BAY,23,2482,,47.256,-91.3566
4589,AVONDALE,4,873,,33.2765,-112.187
4590,CROSBY,38,2572,,41.8011,-78.5797
4591,PAWLEYS ISLAND,40,1819,,33.4641,-79.1839
4592,MALMSTROM A F B,26,183,,47.5102,-111.196
4593,FLATWOODS,18,2738,,31.3755,-92.8936
4594,FABYAN,7,1978,,42.0198,-71.9417
4595,NORWICH,28,1323,,48.2695,-100.95
4596,KAW CITY,36,2339,,36.8382,-96.8833
4597,PARKMAN,50,2122,,44.8089,-107.135
4598,PORT HAYWOOD,45,3088,,37.3556,-76.2923
4599,OCOEE,42,654,,35.1011,-84.6897
4600,MARATHON,48,1261,,44.8754,-89.8008
4601,AVA,24,452,,36.9519,-92.6655
4602,COCHECTON,34,1800,,41.692,-74.9741
4603,WALL,43,2582,,31.3598,-100.207
4604,READING,22,621,,41.8469,-84.7284
4606,RAYMOND,12,2085,,42.4666,-92.2164
4607,BEECH CREEK,38,2540,,41.1055,-77.5055
4608,BLEVINS,3,1466,,33.8825,-93.6214
4609,MORRIS,10,739,,31.8814,-85.0245
4610,COLWELL,12,2777,,43.1108,-92.7448
4611,PALMER,14,449,,39.4294,-89.3081
4612,SENTINEL,36,3138,,35.2838,-99.1704
4613,BULLHEAD,41,3083,,45.8476,-101.1
4614,EPSOM,30,1935,,43.3407,-71.6697
4615,SYLVANIA,10,1285,,32.7439,-81.6287
4616,LANCASTER,42,2670,,36.1244,-85.8591
4617,OACOMA,41,1390,,43.7975,-99.3947
4618,ASHTON,13,2602,,44.0153,-111.425
4619,RANCHO CUCAMONGA,5,1548,,34.6964,-116.023
4620,ENGLEWOOD,6,1745,,39.6931,-104.619
4621,MC COY,45,2425,,37.1742,-80.3957
4622,RICHLAND,40,994,,34.7641,-83.0883
4623,PIERSON,22,133,,43.3685,-85.4731
4624,LETONA,3,2627,,35.3597,-91.8204
4625,LOTHIAN,20,568,,38.8023,-76.6457
4626,FRIENDSHIP,34,3061,,42.1879,-78.1572
4627,ALTON,44,679,,37.4386,-112.482
4628,EAST HEBRON,30,1627,,43.9675,-71.8409
4629,CHERRY VALLEY,19,319,,42.2394,-71.8787
4630,NEW RICHMOND,35,864,,38.9124,-84.2067
4631,FAIRBURY,14,1754,,40.7672,-88.6278
4632,MINDEN,18,2693,,32.6511,-93.2818
4633,FONTANA DAM,27,1136,,35.4231,-83.7795
4634,SHAWMUT,26,729,,46.4857,-109.835
