1243,HILLSDALE,23,41.9006,-84.5588
1244,HOUGHTON,23,47.0418,-88.6205
1245,HURON,23,43.8507,-83.0686
1246,INGHAM,23,42.648,-84.4292
1247,IONIA,23,42.9721,-85.0492
1248,IOSCO,23,44.3326,-83.6666
1249,IRON,23,46.0996,-88.5187
1250,ISABELLA,23,43.6244,-84.8546
1251,JACKSON,23,42.246,-84.45
1252,KALAMAZOO,23,42.2544,-85.5093
1253,KALKASKA,23,44.7118,-85.1988
1254,KENT,23,43.0005,-85.5869
1255,KEWEENAW,23,47.3707,-88.216
1256,LAKE,23,43.9784,-85.8148
1257,LAPEER,23,43.0938,-83.23
1258,LEELANAU,23,44.9402,-85.8063
1259,LENAWEE,23,41.9156,-84.0609
1260,LIVINGSTON,23,42.5741,-83.91
1261,LUCE,23,46.4039,-85.5871
1262,MACKINAC,23,46.0763,-85.0953
1263,MACOMB,23,42.625,-82.9431
1264,MANISTEE,23,44.3753,-86.1
1265,MARQUETTE,23,46.4826,-87.6996
1266,MASON,23,43.9948,-86.2372
1267,MECOSTA,23,43.6489,-85.3177
1268,MENOMINEE,23,45.5429,-87.5365
1269,MIDLAND,23,43.6757,-84.3884
1270,MISSAUKEE,23,44.3051,-85.0593
1271,MONROE,23,41.9003,-83.5222
1272,MONTCALM,23,43.3151,-85.1674
1273,MONTMORENCY,23,45.0011,-84.1381
1274,MUSKEGON,23,43.2922,-86.1827
1275,NEWAYGO,23,43.5642,-85.8322
1276,OAKLAND,23,42.6065,-83.3287
1277,OCEANA,23,43.6511,-86.2956
1278,OGEMAW,23,44.3553,-84.0957
1279,ONTONAGON,23,46.5938,-89.2628
1280,OSCEOLA,23,43.9959,-85.3237
1281,OSCODA,23,44.6829,-84.074
1282,OTSEGO,23,45.0312,-84.6102
1283,OTTAWA,23,42.9758,-86.0584
1284,PRESQUE ISLE,23,45.3373,-83.8169
1285,ROSCOMMON,23,44.3622,-84.6339
1286,SAGINAW,23,43.3651,-84.0417
1287,SAINT CLAIR,23,42.886,-82.6493
1288,SAINT JOSEPH,23,41.9253,-85.4557
1289,SANILAC,23,43.4051,-82.7816
1290,SCHOOLCRAFT,23,46.0096,-86.2872
1291,SHIAWASSEE,23,42.9206,-84.1344
1292,TUSCOLA,23,43.4615,-83.4326
1293,VAN BUREN,23,42.2776,-86.0263
1294,WASHTENAW,23,42.2678,-83.782
1295,WAYNE,23,42.269,-83.2262
1296,WEXFORD,23,44.3637,-85.6191
1297,AITKIN,24,46.5838,-93.4162
1298,ANOKA,24,45.2213,-93.2655
1299,BECKER,24,46.9191,-95.6987
1300,BELTRAMI,24,47.8401,-94.8339
1301,BENTON,24,45.6987,-93.9824
1302,BIG STONE,24,45.4375,-96.4794
1303,BLUE EARTH,24,44.0329,-94.042
1304,BROWN,24,44.2435,-94.7062
1305,CARLTON,24,46.5978,-92.6595
1306,CARVER,24,44.8122,-93.7757
1307,CASS,24,46.9959,-94.3328
1308,CHIPPEWA,24,45.0269,-95.5969
1309,CHISAGO,24,45.4712,-92.8801
1310,CLAY,24,46.8946,-96.4889
1311,CLEARWATER,24,47.6059,-95.4044
1312,COOK,24,47.7533,-90.4517
1313,COTTONWOOD,24,43.973,-95.1219
1314,CROW WING,24,46.488,-94.0939
1315,DAKOTA,24,44.7602,-93.1256
1316,DODGE,24,44.0308,-92.8756
1317,DOUGLAS,24,45.9455,-95.4359
1318,FARIBAULT,24,43.6788,-93.9276
1319,FILLMORE,24,43.6739,-92.0399
1320,FREEBORN,24,43.7005,-93.3806
1321,GOODHUE,24,44.4069,-92.7184
1322,GRANT,24,45.9335,-95.9412
1323,HENNEPIN,24,44.9821,-93.4103
1324,HOUSTON,24,43.6944,-91.4714
728,LEE,15,41.7509,-89.2485
1325,HUBBARD,24,47.04,-94.9055
1326,ISANTI,24,45.6343,-93.3071
1327,ITASCA,24,47.443,-93.5959
1328,JACKSON,24,43.7075,-95.1971
1329,KANABEC,24,45.876,-93.3502
1330,KANDIYOHI,24,45.136,-95.012
1331,KITTSON,24,48.7429,-96.8417
1332,KOOCHICHING,24,48.2184,-93.7888
1333,LAC QUI PARLE,24,45.0283,-96.1998
1334,LAKE,24,47.4127,-91.3963
1335,LAKE OF THE WOODS,24,48.8155,-94.8884
1336,LE SUEUR,24,44.3384,-93.7107
1337,LINCOLN,24,44.3748,-96.2362
1338,LYON,24,44.4212,-95.8718
1339,MAHNOMEN,24,47.2807,-95.8745
1340,MARSHALL,24,48.3355,-96.6354
1341,MARTIN,24,43.7062,-94.5786
1342,MCLEOD,24,44.8448,-94.1851
1343,MEEKER,24,45.1451,-94.5176
1344,MILLE LACS,24,45.8547,-93.6244
1345,MORRISON,24,46.0113,-94.3351
1346,MOWER,24,43.6557,-92.7424
1347,MURRAY,24,43.9611,-95.7276
1348,NICOLLET,24,44.2911,-94.1839
1349,NOBLES,24,43.6536,-95.779
1350,NORMAN,24,47.2855,-96.566
1351,OLMSTED,24,44.0095,-92.4036
1352,OTTER TAIL,24,46.3962,-95.7282
1353,PENNINGTON,24,48.0785,-96.0556
1354,PINE,24,46.1168,-92.8602
1355,PIPESTONE,24,43.98,-96.2431
1356,POLK,24,47.743,-96.3544
1357,POPE,24,45.6612,-95.505
1358,RAMSEY,24,44.9914,-93.1131
1359,RED LAKE,24,47.85,-96.0562
1360,REDWOOD,24,44.4037,-95.308
1361,RENVILLE,24,44.698,-94.9687
1362,RICE,24,44.3728,-93.3117
1363,ROCK,24,43.6644,-96.2425
1364,ROSEAU,24,48.7823,-95.8178
1365,SAINT LOUIS,24,47.3575,-92.4097
1366,SCOTT,24,44.6702,-93.5059
1367,SHERBURNE,24,45.4494,-93.7573
1368,SIBLEY,24,44.5786,-94.2014
1369,STEARNS,24,45.5441,-94.5693
1370,STEELE,24,44.0368,-93.2251
1371,STEVENS,24,45.5888,-95.9803
1372,SWIFT,24,45.2796,-95.6637
1373,TODD,24,46.0589,-94.9118
1374,TRAVERSE,24,45.7559,-96.5626
1375,WABASHA,24,44.2654,-92.2713
1376,WADENA,24,46.5731,-94.9729
1377,WASECA,24,44.0013,-93.5954
1378,WASHINGTON,24,45.0125,-92.9023
1379,WATONWAN,24,43.9654,-94.6023
1380,WILKIN,24,46.3094,-96.4864
1381,WINONA,24,44.0104,-91.8033
1382,WRIGHT,24,45.1746,-93.9229
1383,YELLOW MEDICINE,24,44.7141,-95.7307
1384,ADAIR,25,40.2066,-92.5465
1385,ANDREW,25,39.9802,-94.8148
1386,ATCHISON,25,40.4225,-95.4163
1387,AUDRAIN,25,39.2073,-91.7197
1388,BARRY,25,36.6998,-93.8917
1389,BARTON,25,37.4849,-94.3779
1390,BATES,25,38.2596,-94.3877
1391,BENTON,25,38.3703,-93.3183
1392,BOLLINGER,25,37.296,-90.0407
1393,BOONE,25,38.9925,-92.3252
1394,BUCHANAN,25,39.7003,-94.8221
1395,BUTLER,25,36.714,-90.3685
1396,CALDWELL,25,39.6492,-93.9803
1397,CALLAWAY,25,38.795,-91.9165
1398,CAMDEN,25,38.0604,-92.7458
1399,CAPE GIRARDEAU,25,37.4196,-89.7101
1400,CARROLL,25,39.4351,-93.3919
1401,CARTER,25,36.9332,-90.9602
1402,CASS,25,38.6498,-94.3836
1403,CEDAR,25,37.7219,-93.94
1404,CHARITON,25,39.5175,-93.0577
1405,CHRISTIAN,25,36.947,-93.178
1406,CLARK,25,40.4041,-91.674
1407,CLAY,25,39.274,-94.4734
1408,CLINTON,25,39.6052,-94.4554
1409,COLE,25,38.4936,-92.3112
1410,COOPER,25,38.842,-92.7792
1411,CRAWFORD,25,37.9544,-91.3068
1412,DADE,25,37.4051,-93.8502
1413,DALLAS,25,37.6808,-93.0535
1414,DAVIESS,25,39.9762,-93.9944
1415,DEKALB,25,39.8801,-94.4407
1416,DENT,25,37.6127,-91.5271
1417,DOUGLAS,25,36.9372,-92.5407
1418,DUNKLIN,25,36.2352,-90.1152
1419,FRANKLIN,25,38.4289,-91.0148
1420,GASCONADE,25,38.4829,-91.5263
1421,GENTRY,25,40.174,-94.404
1422,GREENE,25,37.2433,-93.3465
1423,GRUNDY,25,40.1244,-93.5126
1424,HARRISON,25,40.4091,-94.0182
1425,HENRY,25,38.3806,-93.808
1426,HICKORY,25,37.9334,-93.3435
1427,HOLT,25,40.0904,-95.1929
1428,HOWARD,25,39.1379,-92.7466
1429,HOWELL,25,36.7658,-91.9217
1430,IRON,25,37.5681,-90.8122
1431,JACKSON,25,39.0209,-94.4364
1432,JASPER,25,37.1833,-94.3384
1433,JEFFERSON,25,38.2886,-90.5301
1434,JOHNSON,25,38.7192,-93.7787
1435,KNOX,25,40.1391,-92.1947
1436,LACLEDE,25,37.6085,-92.5919
1437,LAFAYETTE,25,39.0766,-93.7877
1438,LAWRENCE,25,37.0628,-93.8384
1439,LEWIS,25,40.0678,-91.7371
1440,LINCOLN,25,39.0281,-90.92
1441,LINN,25,39.8575,-93.1183
1442,LIVINGSTON,25,39.7733,-93.5649
1443,MACON,25,39.8208,-92.5672
1444,MADISON,25,37.4521,-90.2862
1445,MARIES,25,38.1634,-91.9053
1446,MARION,25,39.8347,-91.6
1447,MCDONALD,25,36.6318,-94.4141
1448,MERCER,25,40.4143,-93.5775
1449,MILLER,25,38.2258,-92.4334
1450,MISSISSIPPI,25,36.8412,-89.3333
1451,MONITEAU,25,38.6365,-92.6188
1452,MONROE,25,39.4823,-91.9749
1453,MONTGOMERY,25,38.9563,-91.4308
1454,MORGAN,25,38.403,-92.8591
1455,NEW MADRID,25,36.5921,-89.7298
1456,NEWTON,25,36.888,-94.2519
1457,NODAWAY,25,40.3412,-94.895
1458,OREGON,25,36.6403,-91.4771
1459,OSAGE,25,38.468,-91.9258
1460,OZARK,25,36.6343,-92.4349
1461,PEMISCOT,25,36.2252,-89.834
1462,PERRY,25,37.6757,-89.7107
1463,PETTIS,25,38.7144,-93.2699
1464,PHELPS,25,37.8266,-91.8688
1465,PIKE,25,39.346,-91.0771
1466,PLATTE,25,39.3299,-94.7409
1467,POLK,25,37.6129,-93.4226
1468,PULASKI,25,37.8326,-92.201
1469,PUTNAM,25,40.4746,-93.0183
1470,RALLS,25,39.5048,-91.5146
1471,RANDOLPH,25,39.4382,-92.4509
1472,RAY,25,39.3139,-94.0162
1473,REYNOLDS,25,37.3184,-91.0361
1474,RIPLEY,25,36.6592,-90.8441
1475,SAINT CHARLES,25,38.7577,-90.7057
1476,SAINT CLAIR,25,38.0599,-93.7287
1477,SAINT FRANCOIS,25,37.8657,-90.5093
1478,SAINT LOUIS,25,38.6485,-90.4002
1479,SAINT LOUIS CITY,25,38.6393,-90.2419
1480,SAINTE GENEVIEVE,25,37.9029,-90.1483
1481,SALINE,25,39.1462,-93.253
1482,SCHUYLER,25,40.4582,-92.5423
1483,SCOTLAND,25,40.4254,-92.1452
1484,SCOTT,25,37.0644,-89.5867
1485,SHANNON,25,37.0735,-91.3803
1486,SHELBY,25,39.772,-92.0851
1487,STODDARD,25,36.8846,-89.9675
1488,STONE,25,36.7258,-93.4232
1489,SULLIVAN,25,40.2315,-93.0801
1490,TANEY,25,36.6607,-93.0766
1491,TEXAS,25,37.3222,-91.9641
1492,VERNON,25,37.794,-94.3626
1493,WARREN,25,38.7524,-91.1389
1494,WASHINGTON,25,37.9129,-90.7785
1495,WAYNE,25,37.1179,-90.4405
1496,WEBSTER,25,37.2393,-92.8883
1497,WORTH,25,40.4975,-94.4621
1498,WRIGHT,25,37.251,-92.4757
1499,ADAMS,26,31.4897,-91.3719
1500,ALCORN,26,34.8709,-88.5241
1501,AMITE,26,31.2227,-90.8187
1502,ATTALA,26,33.077,-89.6112
1503,BENTON,26,34.718,-89.1762
1504,BOLIVAR,26,33.8162,-90.8422
1505,CALHOUN,26,33.9298,-89.3409
1506,CARROLL,26,33.4806,-89.9093
1507,CHICKASAW,26,33.916,-88.9623
1508,CHOCTAW,26,33.2963,-89.2874
1509,CLAIBORNE,26,31.9733,-90.8912
1510,CLARKE,26,32.0561,-88.7711
1511,CLAY,26,33.6497,-88.7178
1512,COAHOMA,26,34.2192,-90.5873
1513,COPIAH,26,31.8888,-90.3472
1514,COVINGTON,26,31.6362,-89.5681
1515,DE SOTO,26,34.9163,-90.0081
1516,FORREST,26,31.2459,-89.301
1517,FRANKLIN,26,31.4789,-90.9521
1518,GEORGE,26,30.8668,-88.649
1519,GREENE,26,31.2063,-88.6992
1520,GRENADA,26,33.7696,-89.8113
1521,HANCOCK,26,30.3489,-89.4416
1522,HARRISON,26,30.4336,-89.0753
1523,HINDS,26,32.3071,-90.3333
1524,HOLMES,26,33.1037,-90.0287
1525,HUMPHREYS,26,33.1273,-90.539
1526,ITAWAMBA,26,34.2688,-88.36
1527,JACKSON,26,30.495,-88.6268
1528,JASPER,26,32.0025,-89.1001
1529,JEFFERSON,26,31.7316,-90.9761
1530,JEFFERSON DAVIS,26,31.5938,-89.8445
1531,JONES,26,31.6619,-89.1597
1532,KEMPER,26,32.8188,-88.6321
1533,LAFAYETTE,26,34.3666,-89.5035
1534,LAMAR,26,31.1817,-89.512
1535,LAUDERDALE,26,32.4332,-88.6635
1536,LAWRENCE,26,31.5629,-90.1021
1537,LEAKE,26,32.6971,-89.5172
1538,LEE,26,34.2745,-88.6842
1539,LEFLORE,26,33.5953,-90.2782
1540,LINCOLN,26,31.5048,-90.4294
1541,LOWNDES,26,33.4953,-88.4212
1542,MADISON,26,32.6055,-90.0947
1543,MARION,26,31.1971,-89.8893
1544,MARSHALL,26,34.825,-89.4958
1545,MONROE,26,33.8742,-88.3963
1546,MONTGOMERY,26,33.5077,-89.581
1547,NESHOBA,26,32.6992,-89.1144
1548,NEWTON,26,32.4003,-89.1046
1549,NOXUBEE,26,33.1429,-88.5622
1550,OKTIBBEHA,26,33.4304,-88.9016
1551,PANOLA,26,34.3549,-89.9762
1552,PEARL RIVER,26,30.6819,-89.6195
1553,PERRY,26,31.2468,-88.976
1554,PIKE,26,31.1596,-90.4035
1555,PONTOTOC,26,34.2607,-89.0975
1556,PRENTISS,26,34.5857,-88.477
1557,QUITMAN,26,34.2238,-90.2915
1558,RANKIN,26,32.2944,-90.0062
1559,SCOTT,26,32.3654,-89.5195
1560,SHARKEY,26,32.9043,-90.8467
1561,SIMPSON,26,31.9098,-89.9168
1562,SMITH,26,31.9052,-89.4786
1563,STONE,26,30.7806,-89.1241
1564,SUNFLOWER,26,33.5658,-90.5746
1565,TALLAHATCHIE,26,33.9467,-90.202
1566,TATE,26,34.6558,-89.9463
1567,TIPPAH,26,34.7759,-88.9081
1568,TISHOMINGO,26,34.6957,-88.2464
1569,TUNICA,26,34.6424,-90.3428
1570,UNION,26,34.4747,-89.0283
1571,WALTHALL,26,31.1756,-90.0908
1572,WARREN,26,32.3901,-90.8314
1573,WASHINGTON,26,33.2708,-90.9783
1574,WAYNE,26,31.6207,-88.6261
1575,WEBSTER,26,33.5845,-89.2544
1576,WILKINSON,26,31.1549,-91.2499
1577,WINSTON,26,33.0412,-89.0882
1578,YALOBUSHA,26,34.045,-89.7152
1579,YAZOO,26,32.7651,-90.4264
1580,BEAVERHEAD,27,45.3046,-113.021
1581,BIG HORN,27,45.4858,-107.483
1582,BLAINE,27,48.4308,-108.943
1583,BROADWATER,27,46.3382,-111.553
1584,CARBON,27,45.3251,-109.039
1585,CARTER,27,45.6332,-104.559
1586,CASCADE,27,47.398,-111.328
1587,CHOUTEAU,27,47.8537,-110.419
1588,CUSTER,27,46.3549,-105.546
1589,DANIELS,27,48.7798,-105.536
1590,DAWSON,27,47.327,-104.974
1591,DEER LODGE,27,46.1582,-113.009
1592,FALLON,27,46.3062,-104.408
1593,FERGUS,27,47.2304,-109.362
1594,FLATHEAD,27,48.2761,-114.208
1595,GALLATIN,27,45.5041,-111.174
1596,GARFIELD,27,47.3964,-107.011
1597,GLACIER,27,48.6525,-112.95
1598,GOLDEN VALLEY,27,46.3812,-109.13
1599,GRANITE,27,46.4755,-113.297
1600,HILL,27,48.5299,-110.177
1601,JEFFERSON,27,46.0994,-111.998
1602,JUDITH BASIN,27,47.1005,-110.154
1603,LAKE,27,47.6247,-114.191
1604,LEWIS AND CLARK,27,46.8924,-112.18
1605,LIBERTY,27,48.5487,-111.185
1606,LINCOLN,27,48.6395,-115.419
1607,MADISON,27,45.3823,-111.912
1608,MCCONE,27,47.5361,-105.734
1609,MEAGHER,27,46.6261,-110.948
1610,MINERAL,27,47.2715,-115.122
1611,MISSOULA,27,46.9884,-113.941
1612,MUSSELSHELL,27,46.4668,-108.304
1613,PARK,27,45.3276,-110.454
1614,PETROLEUM,27,47.0878,-108.202
1615,PHILLIPS,27,48.2752,-107.913
1616,PONDERA,27,48.1991,-111.925
1617,POWDER RIVER,27,45.3688,-105.568
1618,POWELL,27,46.6968,-112.877
1619,PRAIRIE,27,46.8371,-105.334
1620,RAVALLI,27,46.2256,-114.091
1621,RICHLAND,27,47.6785,-104.31
1622,ROOSEVELT,27,48.2175,-104.75
1623,ROSEBUD,27,46.0171,-106.792
1624,SANDERS,27,47.7416,-115.175
1625,SHERIDAN,27,48.7023,-104.52
1626,SILVER BOW,27,45.9307,-112.65
1627,STILLWATER,27,45.6693,-109.343
1628,SWEET GRASS,27,45.7649,-109.904
1629,TETON,27,47.8504,-112.123
1630,TOOLE,27,48.8028,-111.676
1631,TREASURE,27,46.2144,-107.302
1632,VALLEY,27,48.4399,-106.38
1633,WHEATLAND,27,46.4652,-109.914
1634,WIBAUX,27,46.8245,-104.122
1635,YELLOWSTONE,27,45.9342,-108.305
1636,ALAMANCE,28,36.0588,-79.3915
1637,ALEXANDER,28,35.913,-81.1739
1638,ALLEGHANY,28,36.4826,-81.084
1639,ANSON,28,34.9695,-80.1277
1640,ASHE,28,36.4235,-81.4732
1641,AVERY,28,36.1055,-81.9201
1642,BEAUFORT,28,35.4758,-76.8393
1643,BERTIE,28,36.1389,-77.0508
1644,BLADEN,28,34.6125,-78.6039
1645,BRUNSWICK,28,34.0133,-78.2671
1646,BUNCOMBE,28,35.6046,-82.5429
1647,BURKE,28,35.7356,-81.6049
1648,CABARRUS,28,35.3817,-80.5746
1649,CALDWELL,28,35.9041,-81.5554
1650,CAMDEN,28,36.3617,-76.1674
1651,CARTERET,28,34.825,-76.6544
1652,CASWELL,28,36.4249,-79.3043
1653,CATAWBA,28,35.6659,-81.1546
1654,CHATHAM,28,35.6603,-79.2906
1655,CHEROKEE,28,35.1671,-83.8995
1656,CHOWAN,28,36.1925,-76.6054
1657,CLAY,28,35.0375,-83.8538
1658,CLEVELAND,28,35.3231,-81.5717
1659,COLUMBUS,28,34.2778,-78.6541
1660,CRAVEN,28,35.1362,-77.1266
1661,CUMBERLAND,28,35.0845,-78.8837
1662,CURRITUCK,28,36.3137,-75.9385
1663,DARE,28,35.9192,-75.6942
1664,DAVIDSON,28,35.7982,-80.2371
1665,DAVIE,28,35.9258,-80.4974
1666,DUPLIN,28,34.9295,-77.9379
1667,DURHAM,28,36.0343,-78.8819
1668,EDGECOMBE,28,35.894,-77.6691
1669,FORSYTH,28,36.09,-80.2562
1670,FRANKLIN,28,36.0336,-78.3311
1671,GASTON,28,35.2973,-81.1556
1672,GATES,28,36.4421,-76.6944
1673,GRAHAM,28,35.3834,-83.7767
1674,GRANVILLE,28,36.2231,-78.6834
1675,GREENE,28,35.4865,-77.6685
1676,GUILFORD,28,36.0738,-79.8932
1677,HALIFAX,28,36.2771,-77.6468
1678,HARNETT,28,35.3746,-78.7424
1679,HAYWOOD,28,35.5454,-82.9917
1680,HENDERSON,28,35.312,-82.4885
1681,HERTFORD,28,36.3889,-76.9534
1682,HOKE,28,34.9885,-79.24
1683,HYDE,28,35.4432,-76.2436
1684,IREDELL,28,35.7794,-80.8737
1685,JACKSON,28,35.2543,-83.1382
1686,JOHNSTON,28,35.5248,-78.3054
1687,JONES,28,35.0005,-77.3172
1688,LEE,28,35.4455,-79.168
1689,LENOIR,28,35.2059,-77.6492
1690,LINCOLN,28,35.481,-81.2233
1691,MACON,28,35.0959,-83.37
1692,MADISON,28,35.8491,-82.6598
1693,MARTIN,28,35.869,-77.1895
1694,MCDOWELL,28,35.6771,-82.0373
1695,MECKLENBURG,28,35.2439,-80.8178
1696,MITCHELL,28,35.9765,-82.1411
1697,MONTGOMERY,28,35.3422,-79.8799
1698,MOORE,28,35.2493,-79.4529
1699,NASH,28,35.976,-77.98
1700,NEW HANOVER,28,34.1679,-77.872
1701,NORTHAMPTON,28,36.4239,-77.4805
1702,ONSLOW,28,34.6943,-77.3989
1703,ORANGE,28,36.0339,-79.1197
1704,PAMLICO,28,35.1471,-76.6937
1705,PASQUOTANK,28,36.288,-76.2468
1706,PENDER,28,34.5395,-77.9263
1707,PERQUIMANS,28,36.2082,-76.4305
1708,PERSON,28,36.3778,-78.9996
1709,PITT,28,35.5924,-77.3792
1710,POLK,28,35.2836,-82.1875
1711,RANDOLPH,28,35.764,-79.7478
1712,RICHMOND,28,35.0015,-79.6699
1713,ROBESON,28,34.6951,-79.102
1714,ROCKINGHAM,28,36.4192,-79.7966
1715,ROWAN,28,35.6469,-80.5238
1716,RUTHERFORD,28,35.3989,-81.9279
1717,SAMPSON,28,34.9406,-78.3596
1718,SCOTLAND,28,34.8104,-79.5021
1719,STANLY,28,35.3179,-80.2783
1720,STOKES,28,36.3878,-80.2111
1721,SURRY,28,36.3975,-80.6673
1722,SWAIN,28,35.4301,-83.4457
1723,TRANSYLVANIA,28,35.1798,-82.7921
1724,TYRRELL,28,35.9369,-76.2033
1725,UNION,28,34.9985,-80.533
1726,VANCE,28,36.3723,-78.3776
1727,WAKE,28,35.7985,-78.6412
1728,WARREN,28,36.4319,-78.1244
1729,WASHINGTON,28,35.8279,-76.5771
1730,WATAUGA,28,36.2355,-81.7303
1731,WAYNE,28,35.3632,-78.019
1732,WILKES,28,36.2265,-81.1292
1733,WILSON,28,35.7234,-77.9398
1734,YADKIN,28,36.1757,-80.7102
1735,YANCEY,28,35.8636,-82.2937
1736,ADAMS,29,46.0858,-102.641
1737,BARNES,29,46.886,-98.0956
1738,BENSON,29,48.1044,-99.3334
1739,BILLINGS,29,46.9503,-103.43
1740,BOTTINEAU,29,48.7649,-100.883
1741,BOWMAN,29,46.1437,-103.521
1742,BURKE,29,48.833,-102.529
1743,BURLEIGH,29,46.9246,-100.473
1744,CASS,29,46.9202,-97.1484
1745,CAVALIER,29,48.745,-98.4416
1746,DICKEY,29,46.1009,-98.5187
1747,DIVIDE,29,48.8716,-103.326
1748,DUNN,29,47.3846,-102.506
1749,EDDY,29,47.7393,-98.9043
1750,EMMONS,29,46.3131,-100.161
1751,FOSTER,29,47.4698,-98.7287
1752,GOLDEN VALLEY,29,46.8279,-103.909
1753,GRAND FORKS,29,47.9426,-97.4444
1754,GRANT,29,46.3126,-101.596
1755,GRIGGS,29,47.4085,-98.3649
1756,HETTINGER,29,46.4159,-102.495
1757,KIDDER,29,46.9591,-99.7349
1758,LAMOURE,29,46.4406,-98.5033
1759,LOGAN,29,46.4525,-99.3344
1760,MCHENRY,29,48.1756,-100.645
1761,MCINTOSH,29,46.0962,-99.5424
1762,MCKENZIE,29,47.7568,-103.314
1763,MCLEAN,29,47.5849,-101.131
1764,MERCER,29,47.3234,-101.799
1765,MORTON,29,46.7355,-101.419
1766,MOUNTRAIL,29,48.1694,-102.371
1767,NELSON,29,47.929,-98.1744
1768,OLIVER,29,47.1459,-101.159
1769,PEMBINA,29,48.7666,-97.5658
1770,PIERCE,29,48.3599,-99.8178
1771,RAMSEY,29,48.3123,-98.704
1772,RANSOM,29,46.4654,-97.6167
1773,RENVILLE,29,48.7492,-101.695
1774,RICHLAND,29,46.29,-96.9143
1775,ROLETTE,29,48.7978,-99.8334
1776,SARGENT,29,46.0972,-97.6033
1777,SHERIDAN,29,47.5585,-100.262
1778,SIOUX,29,46.2711,-100.859
1779,SLOPE,29,46.455,-103.485
1780,STARK,29,46.8079,-102.746
1781,STEELE,29,47.4368,-97.7471
1782,STUTSMAN,29,46.9729,-98.905
1783,TOWNER,29,48.7067,-99.286
1784,TRAILL,29,47.4784,-97.2224
1785,WALSH,29,48.3491,-97.7222
1786,WARD,29,48.236,-101.546
1787,WELLS,29,47.5546,-99.6505
1788,WILLIAMS,29,48.3926,-103.449
1789,ADAMS,30,40.5306,-98.507
1790,ANTELOPE,30,42.1775,-98.1033
1791,ARTHUR,30,41.5541,-101.714
1792,BANNER,30,41.5464,-103.71
1793,BLAINE,30,41.9203,-99.9371
1794,BOONE,30,41.6658,-98.0335
1795,BOX BUTTE,30,42.2672,-103.085
1796,BOYD,30,42.8848,-98.7785
1797,BROWN,30,42.5141,-99.8286
1798,BUFFALO,30,40.8428,-99.0984
1799,BURT,30,41.8744,-96.347
1800,BUTLER,30,41.2175,-97.1086
1801,CASS,30,40.8956,-96.165
1802,CEDAR,30,42.5883,-97.2465
1803,CHASE,30,40.4953,-101.599
1804,CHERRY,30,42.5831,-101.112
1805,CHEYENNE,30,41.2587,-103.025
1806,CLAY,30,40.5106,-98.0609
1807,COLFAX,30,41.6251,-97.0923
1808,CUMING,30,41.9341,-96.7898
1809,CUSTER,30,41.4187,-99.6817
1810,DAKOTA,30,42.3908,-96.5604
1811,DAWES,30,42.6748,-103.249
1812,DAWSON,30,40.8859,-99.8508
1813,DEUEL,30,41.112,-102.341
1814,DIXON,30,42.4728,-96.8699
1815,DODGE,30,41.552,-96.5954
1816,DOUGLAS,30,41.278,-96.0933
1817,DUNDY,30,40.1581,-101.713
1818,FILLMORE,30,40.5304,-97.5517
1819,FRANKLIN,30,40.201,-98.9836
1820,FRONTIER,30,40.5565,-100.34
1821,FURNAS,30,40.2283,-99.9042
1822,GAGE,30,40.2868,-96.6893
1823,GARDEN,30,41.3675,-102.339
1824,GARFIELD,30,41.7823,-99.134
1825,GOSPER,30,40.5548,-99.8312
1826,GRANT,30,41.9325,-101.749
1827,GREELEY,30,41.5292,-98.5074
1828,HALL,30,40.8657,-98.5002
1829,HAMILTON,30,40.9033,-98.056
1830,HARLAN,30,40.1356,-99.3728
1831,HAYES,30,40.5248,-101.061
1832,HITCHCOCK,30,40.2063,-101.035
1833,HOLT,30,42.4319,-98.7774
1834,HOOKER,30,42.0421,-101.045
1835,HOWARD,30,41.1905,-98.5776
1836,JEFFERSON,30,40.1883,-97.1007
1837,JOHNSON,30,40.4131,-96.2424
1838,KEARNEY,30,40.4836,-98.947
1839,KEITH,30,41.2167,-101.676
1840,KEYA PAHA,30,42.8509,-99.7332
1841,KIMBALL,30,41.2125,-103.792
1842,KNOX,30,42.6114,-97.8397
1843,LANCASTER,30,40.8046,-96.6847
1844,LINCOLN,30,41.0333,-100.758
1845,LOGAN,30,41.4802,-100.512
1846,LOUP,30,41.9141,-99.4543
1847,MADISON,30,41.9423,-97.6637
1848,MCPHERSON,30,41.5685,-101.059
1849,MERRICK,30,41.1836,-98.0084
1850,MORRILL,30,41.6871,-103.071
1851,NANCE,30,41.4441,-97.9002
1852,NEMAHA,30,40.4113,-95.8124
1853,NUCKOLLS,30,40.1656,-98.0193
1854,OTOE,30,40.6436,-96.1752
1855,PAWNEE,30,40.1463,-96.213
1856,PERKINS,30,40.8496,-101.668
1857,PHELPS,30,40.4741,-99.43
1858,PIERCE,30,42.3177,-97.6077
1859,PLATTE,30,41.5992,-97.5118
1860,POLK,30,41.1288,-97.6169
1861,RED WILLOW,30,40.2107,-100.449
1862,RICHARDSON,30,40.146,-95.7042
1863,ROCK,30,42.5141,-99.5036
1864,SALINE,30,40.4829,-97.1068
1865,SARPY,30,41.1298,-96.0588
1866,SAUNDERS,30,41.2225,-96.6327
1867,SCOTTS BLUFF,30,41.8626,-103.785
1868,SEWARD,30,40.895,-97.1166
1869,SHERIDAN,30,42.6221,-102.445
